Postal Code,Borough,Latitude,Longitude
75831 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75832 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75833 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75834 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75835 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75836 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75837 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75838 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75839 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75840 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75841 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75843 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75844 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75845 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75846 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75847 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75848 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75849 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75850 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75851 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75852 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75853 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75854 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75855 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75857 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75858 CEDEX 17,Batignolles-Monceau,48.8835,2.3219
75860 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75861 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75862 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75863 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75864 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75865 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75866 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75867 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75868 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75869 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75870 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75871 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75872 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75874 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75875 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75876 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75877 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75878 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75879 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75880 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75881 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75882 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75883 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75884 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75885 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75886 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75887 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75889 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75890 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75891 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75892 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75893 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75894 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75895 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75897 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75898 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75899 CEDEX 18,Buttes-Montmartre,48.8925,2.3444
75900 CEDEX 15,Vaugirard,48.8412,2.3003
75901 CEDEX 15,Vaugirard,48.8412,2.3003
75902 CEDEX 15,Vaugirard,48.8412,2.3003
75903 CEDEX 15,Vaugirard,48.8412,2.3003
75904 CEDEX 15,Vaugirard,48.8412,2.3003
75905 CEDEX 15,Vaugirard,48.8412,2.3003
75907 CEDEX 15,Vaugirard,48.8412,2.3003
75908 CEDEX 15,Vaugirard,48.8412,2.3003
75909 CEDEX 15,Vaugirard,48.8412,2.3003
75911 CEDEX 15,Vaugirard,48.8412,2.3003
75913 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75914 CEDEX 13,Gobelins,48.8322,2.3561
75915 CEDEX 04,Hôtel-de-Ville,48.8601,2.3507
75916 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75917 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75918 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75919 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75920 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75921 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75922 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75923 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75924 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75925 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75926 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75927 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75928 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75929 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75930 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75931 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75932 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75933 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75934 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75935 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75936 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75937 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75938 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75939 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75940 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75941 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75942 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75943 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75944 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75945 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75946 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75947 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75948 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75949 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75950 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75951 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75952 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75953 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75954 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75955 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75956 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75957 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75958 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75959 CEDEX 19,Buttes-Chaumont,48.8817,2.3822
75960 CEDEX 20,Ménilmontant,48.8646,2.3984
75961 CEDEX 20,Ménilmontant,48.8646,2.3984
75962 CEDEX 20,Ménilmontant,48.8646,2.3984
75965 CEDEX 20,Ménilmontant,48.8646,2.3984
75966 CEDEX 20,Ménilmontant,48.8646,2.3984
75967 CEDEX 20,Ménilmontant,48.8646,2.3984
75969 CEDEX 20,Ménilmontant,48.8646,2.3984
75970 CEDEX 20,Ménilmontant,48.8646,2.3984
75971 CEDEX 20,Ménilmontant,48.8646,2.3984
75972 CEDEX 20,Ménilmontant,48.8646,2.3984
75973 CEDEX 20,Ménilmontant,48.8646,2.3984
75974 CEDEX 20,Ménilmontant,48.8646,2.3984
75975 CEDEX 20,Ménilmontant,48.8646,2.3984
75976 CEDEX 20,Ménilmontant,48.8646,2.3984
75977 CEDEX 20,Ménilmontant,48.8646,2.3984
75978 CEDEX 20,Ménilmontant,48.8646,2.3984
75979 CEDEX 20,Ménilmontant,48.8646,2.3984
75980 CEDEX 20,Ménilmontant,48.8646,2.3984
75981 CEDEX 20,Ménilmontant,48.8646,2.3984
75983 CEDEX 20,Ménilmontant,48.8646,2.3984
75984 CEDEX 20,Ménilmontant,48.8646,2.3984
75985 CEDEX 20,Ménilmontant,48.8646,2.3984
75986 CEDEX 20,Ménilmontant,48.8646,2.3984
75987 CEDEX 20,Ménilmontant,48.8646,2.3984
75988 CEDEX 20,Ménilmontant,48.8646,2.3984
75989 CEDEX 20,Ménilmontant,48.8646,2.3984
75990 CEDEX 20,Ménilmontant,48.8646,2.3984
75991 CEDEX 20,Ménilmontant,48.8646,2.3984
75993 CEDEX 14,Observatoire,48.8331,2.3264
75994 CEDEX 14,Observatoire,48.8331,2.3264
75995 CEDEX 14,Observatoire,48.8331,2.3264
75996 CEDEX 14,Observatoire,48.8331,2.3264
75997 CEDEX 14,Observatoire,48.8331,2.3264
75998 CEDEX 14,Observatoire,48.8331,2.3264
